"clust","tag","cnt_c","cnt_l","share"
"3","корпоратив",166,1097,0.151321786690975
"3","кофейни (рестораны)",64,348,0.183908045977011
"3","кошки",90,581,0.154905335628227
"3","красиво",215,1431,0.150244584206848
"3","красота и здоровье",24,200,0.12
"3","куда пойти 8 марта",162,1005,0.161194029850746
"3","куда пригласить на свидание",148,891,0.166105499438833
"3","куклы",18,122,0.147540983606557
"3","кукольные",18,122,0.147540983606557
"3","культура и искусство",111,669,0.165919282511211
"3","купить подарок",180,1090,0.165137614678899
"3","лазертаг",23,200,0.115
"3","легкая атлетика",20,198,0.101010101010101
"3","летние каникулы",17,115,0.147826086956522
"3","летние скидки",90,441,0.204081632653061
"3","литературные чтения",26,160,0.1625
"3","личные качества",169,1099,0.153776160145587
"3","лучшее в мае",88,562,0.156583629893238
"3","магазины (магазины)",89,585,0.152136752136752
"3","майские праздники",45,217,0.207373271889401
"3","маникюр",16,98,0.163265306122449
"3","масленица 2016",78,485,0.160824742268041
"3","мастер и маргарита",108,690,0.156521739130435
"3","мастер-классы для детей",53,395,0.134177215189873
"3","места для свиданий",172,984,0.17479674796748
"3","мировая и фолк",100,669,0.149476831091181
"3","мода",62,369,0.168021680216802
"3","молодежные",17,141,0.120567375886525
"3","музеи (раздел музеи, выставки)",411,2710,0.151660516605166
"3","музыка",249,1732,0.143764434180139
"3","мультижанровый",42,243,0.172839506172839
"3","мультимедиа",39,211,0.184834123222749
"3","мюзикл",228,1596,0.142857142857143
"3","на свежем воздухе",194,1317,0.147304479878512
"3","настольные игры",155,812,0.190886699507389
"3","наука",334,1831,0.182413981430912
"3","необычные дома",137,773,0.177231565329884
"3","необычные дома (интересные места)",114,718,0.158774373259053
"3","новогодние вечеринки",55,322,0.170807453416149
"3","новогодние выставки",101,532,0.18984962406015
"3","новогодние концерты",88,551,0.159709618874773
"3","новогодние подарки",57,333,0.171171171171171
"3","новогодние развлечения",282,1747,0.161419576416714
"3","новогодние спектакли",68,398,0.170854271356784
"3","новогодние ярмарки",98,557,0.175942549371634
"3","новогодняя ночь",70,485,0.144329896907216
"3","новые технологии",217,1256,0.172770700636943
"3","новый год 2017",203,1322,0.153555219364599
"3","новый год с детьми",183,1078,0.169758812615955
"3","ночные",244,1563,0.156110044785669
"3","ночь",267,1758,0.151877133105802
"3","ночью",622,3673,0.169343860604411
"3","обзорные",341,2021,0.168728352300841
"3","образование",55,378,0.145502645502645
"3","обучающие курсы (учебн завед)",91,492,0.184959349593496
"3","обучение",50,321,0.155763239875389
"3","одежда, обувь, аксессуары, мода",100,610,0.163934426229508
"3","опера",30,226,0.132743362831858
"3","ораторское искусство",51,340,0.15
"3","отели (отели)",62,433,0.143187066974596
"3","открытые уроки",34,166,0.204819277108434
"3","отметить день рождения",300,1706,0.175849941383353
"3","парикмахерские услуги",16,98,0.163265306122449
"3","парки аттракционов",220,1297,0.169622205088666
"3","парки аттракционов (развлечения)",146,848,0.172169811320755
"3","перфоманс",30,185,0.162162162162162
"3","пешеходные",237,1606,0.147571606475716
"3","повышение квалификации",62,422,0.146919431279621
"3","подарки на 8 марта",32,185,0.172972972972973
"3","подростки",7,95,0.0736842105263158
"3","покормить животных",86,482,0.178423236514523
"3","попить кофе",99,525,0.188571428571429
"3","попить чай",91,509,0.178781925343811
"3","поп-музыка",414,2648,0.156344410876133
"3","по рекам и каналам",174,1129,0.154118689105403
"3","по россии",786,5414,0.145179165127447
"3","постоянные выставки",77,528,0.145833333333333
"3","потанцевать",179,1094,0.163619744058501
"3","праздники",913,5785,0.157821953327571
"3","премьера",133,884,0.150452488687783
"3","прикладное искусство",172,1062,0.16195856873823
"3","пробные занятия",41,272,0.150735294117647
"3","прогулка",96,592,0.162162162162162
"3","прочее",541,3404,0.158930669800235
"3","психология",62,366,0.169398907103825
"3","путешествия",65,400,0.1625
"3","пушкин",63,484,0.130165289256198
"3","распродажа (магазины)",44,280,0.157142857142857
"3","регги и ска",30,215,0.13953488372093
"3","реконструкция",136,898,0.151447661469933
"3","рестораны (рестораны)",169,1018,0.166011787819253
"3","ретро",78,538,0.144981412639405
"3","рисунок",29,197,0.147208121827411
"3","рисунок, иллюстрация",107,745,0.143624161073826
"3","роботы",32,195,0.164102564102564
"3","рок и рок-н-ролл",375,2520,0.148809523809524
"3","романтика (развлечения)",216,1486,0.14535666218035
"3","рукоделие",214,1421,0.150598170302604
"3","русская",53,305,0.173770491803279
"3","русский рок",79,570,0.13859649122807
"3","рэп и хип-хоп",166,1045,0.158851674641148
"3","салоны красоты (красота и здоровье)",26,179,0.145251396648045
"3","самообразование",9,85,0.105882352941176
"3","своими руками",122,770,0.158441558441558
"3","с девушкой",112,666,0.168168168168168
"3","с друзьями",709,4509,0.157241073408738
"3","скалолазание",118,893,0.132138857782755
"3","скидки",1485,9415,0.157727031332979
"3","скидки, акции, распродажи",97,748,0.129679144385027
"3","скульптура",115,718,0.16016713091922
"3","события для бизнеса",100,686,0.145772594752187
"3","события июня",32,177,0.180790960451977
"3","современная драматургия",25,199,0.125628140703518
"3","современное искусство",113,744,0.151881720430108
"3","современный танец",24,170,0.141176470588235
"3","спектакль",540,3555,0.151898734177215
"3","спорт",174,1135,0.153303964757709
"3","спортивные сооружения (отдых)",65,360,0.180555555555556
"3","спорт и фитнес",99,670,0.147761194029851
"3","спорт (раздел отдых)",1076,7473,0.143985012712431
"3","танцевальная",62,381,0.162729658792651
"3","танцы",141,932,0.151287553648069
"3","творчество",56,339,0.165191740412979
"3","театр",66,468,0.141025641025641
"3","театр (спектакли, опера, балет итд)",634,4333,0.146318947611355
"3","театры",112,724,0.154696132596685
"3","тематические",1519,9948,0.152694008845999
"3","точные науки",31,160,0.19375
"3","украшения, ювелирные изделия",85,561,0.151515151515152
"3","учебные заведения (учебн завед)",14,100,0.14
"3","учебные центры",93,510,0.182352941176471
"3","уют",26,188,0.138297872340426
"3","физика",21,126,0.166666666666667
"3","флешмобы",98,620,0.158064516129032
"3","флешмобы (развлечения)",199,1329,0.149736644093303
"3","фото",255,1543,0.165262475696695
"3","фотоместа (фотография)",174,1103,0.157751586582049
"3","футбол",14,177,0.0790960451977401
"3","футбольные матчи",4,95,0.0421052631578947
"3","хаяо миядзаки",68,372,0.182795698924731
"3","хореографические постановки",36,236,0.152542372881356
"3","цирки (развлечения)",99,633,0.156398104265403
"3","цирковые представления",273,1785,0.152941176470588
"3","цирковые представления (развлечения)",121,850,0.142352941176471
"3","школьники",60,458,0.131004366812227
"3","шопинг (магазины)",267,1662,0.160649819494585
"3","шоппинг",48,275,0.174545454545455
"3","шоу",783,5144,0.152216174183515
"3","шоу (развлечения)",729,4675,0.155935828877005
"3","экскурсии",2081,13607,0.152935988829279
"3","экспериментальный театр",60,407,0.147420147420147
"3","экстрим",537,3662,0.146641179683233
"3","электроника",41,273,0.15018315018315
"3","электронная музыка",144,869,0.165707710011507
"3","языки",116,797,0.145545796737767
"3","ярмарки (развлечения, ярмарки)",588,3707,0.158618829241975
"4","12+",1284,7357,0.174527660731276
"4","14+",43,276,0.155797101449275
"4","8 марта",64,430,0.148837209302326
"4","handmade",171,990,0.172727272727273
"4","open air",1520,9279,0.163810755469339
"4","xbox",87,478,0.182008368200837
"4","автобусные",1214,7155,0.169671558350804
"4","авто-мото",100,625,0.16
"4","авторская",68,452,0.150442477876106
"4","авторские",295,1635,0.180428134556575
"4","аквапарки",143,809,0.176761433868974
"4","альтернатива",72,441,0.163265306122449
"4","английский",54,326,0.165644171779141
"4","аниме и косплей",37,240,0.154166666666667
"4","антикафе",88,475,0.185263157894737
"4","арт-центры",57,358,0.159217877094972
"4","архитектура и дизайн",40,317,0.126182965299685
"4","аэротруба",56,346,0.161849710982659
"4","базы отдыха (загородный отдых)",46,290,0.158620689655172
"4","балет",84,441,0.19047619047619
"4","бары",142,954,0.148846960167715
"4","бассейны, плавание",176,1164,0.151202749140893
"4","батут",44,296,0.148648648648649
"4","батутные центры",91,644,0.141304347826087
"4","бесплатно",36,136,0.264705882352941
"4","бесплатный wi-fi",72,383,0.18798955613577
"4","бильярд",62,445,0.139325842696629
"4","благотворительность",204,1168,0.174657534246575
"4","благотворительные акции",20,127,0.15748031496063
"4","булгаков",136,702,0.193732193732194
"4","велосипед",60,437,0.137299771167048
"4","велособытия",65,439,0.148063781321185
"4","веревочные парки",728,4265,0.170691676436108
"4","веселье",61,358,0.170391061452514
"4","вечеринки",356,2268,0.156966490299824
"4","вечером",66,419,0.157517899761337
"4","вкусно",345,2114,0.163197729422895
"4","водные",269,1521,0.176857330703485
"4","воздушные гимнасты",127,633,0.200631911532385
"4","восточная",45,291,0.154639175257732
"4","всей семьей",629,3842,0.163716814159292
"4","встречи",46,299,0.153846153846154
"4","выставочные центры",67,434,0.154377880184332
"4","выходные",764,4577,0.166921564343456
"4","выходные с детьми",348,2116,0.164461247637051
"4","городские квесты",103,536,0.192164179104478
"4","гуманитарные науки",83,524,0.158396946564885
"4","день города",31,199,0.155778894472362
"4","день города 2016",347,2069,0.167713871435476
"4","день победы",119,642,0.185358255451713
"4","детские",1291,7815,0.165195137555982
"4","детские и семейные праздники",44,289,0.152249134948097
"4","детские лагеря",29,170,0.170588235294118
"4","детские места (раздел детям)",363,2106,0.172364672364672
"4","детские развлекательные центры",34,223,0.152466367713004
"4","детские (раздел детям)",1416,8318,0.170233229141621
"4","детские спектакли",140,831,0.168471720818291
"4","детский день рождения",52,347,0.14985590778098
"4","детский праздник",82,535,0.153271028037383
"4","детям",200,1141,0.175284837861525
"4","джаз и блюз",217,1495,0.145150501672241
"4","дизайн",42,251,0.167330677290837
"4","для детей",76,422,0.180094786729858
"4","достопримечательности (интересные места)",510,3000,0.17
"4","дошкольники",46,195,0.235897435897436
"4","драматические постановки",77,527,0.146110056925996
"4","другое",76,428,0.177570093457944
"4","евгений онегин",81,420,0.192857142857143
"4","европейская",202,1330,0.15187969924812
"4","егэ",9,64,0.140625
"4","единоборства",31,184,0.168478260869565
"4","естественные науки",84,584,0.143835616438356
"4","животные",108,766,0.140992167101828
"4","животные и птицы",73,430,0.169767441860465
"4","живые квесты",357,1939,0.184115523465704
"4","загородные отели",81,536,0.151119402985075
"4","занятия танцами (раздел отдых)",111,542,0.20479704797048
"4","знания",988,5723,0.172636728988293
"4","зоопарки",95,549,0.17304189435337
"4","зоопарки (развлечения)",117,665,0.17593984962406
"4","игры",526,3114,0.168914579319204
"4","игры (развлечения)",555,3344,0.165968899521531
"4","инди",116,646,0.179566563467492
"4","интерактивные",455,2535,0.179487179487179
"4","интерактивный спектакль",19,130,0.146153846153846
"4","интересное",612,3456,0.177083333333333
"4","интересные места(интересные места)",374,2083,0.179548727796447
"4","искусство",221,1375,0.160727272727273
"4","история",28,224,0.125
"4","история и личности",157,931,0.168635875402793
"4","как провести 23 февраля",89,633,0.140600315955766
"4","кальянная",142,858,0.165501165501166
"4","картины, живопись, графика",1227,7026,0.17463706233988
"4","катки",86,559,0.153846153846154
"4","кафе (рестораны)",120,729,0.164609053497942
"4","квадроциклы",582,3255,0.178801843317972
"4","квест-комнаты",70,418,0.167464114832536
"4","квесты",402,2196,0.183060109289617
"4","кино",255,1685,0.1513353115727
"4","кинопоказы",427,2502,0.17066346922462
"4","кино (развлечения)",967,5836,0.165695681973955
"4","кинотеатры",67,443,0.151241534988713
"4","китай",22,100,0.22
"4","классическая",437,2569,0.170105099260413
"4","клубы по интересам",70,429,0.163170163170163
"4","книги",24,205,0.117073170731707
"4","комедии",53,348,0.152298850574713
"4","конкурсы",14,116,0.120689655172414
"4","концерты",1489,9039,0.16473061179334
"4","корпоратив",167,1097,0.152233363719234
"4","кофейни (рестораны)",66,348,0.189655172413793
"4","кошки",86,581,0.14802065404475
"4","красиво",248,1431,0.173305380852551
"4","красота и здоровье",34,200,0.17
"4","куда пойти 8 марта",153,1005,0.152238805970149
"4","куда пригласить на свидание",139,891,0.156004489337823
"4","куклы",24,122,0.19672131147541
"4","кукольные",24,122,0.19672131147541
"4","культура и искусство",111,669,0.165919282511211
"4","купить подарок",195,1090,0.178899082568807
"4","лазертаг",37,200,0.185
"4","легкая атлетика",34,198,0.171717171717172
"4","летние каникулы",20,115,0.173913043478261
"4","летние скидки",90,441,0.204081632653061
"4","литературные чтения",18,160,0.1125
"4","личные качества",201,1099,0.182893539581438
"4","лучшее в мае",97,562,0.172597864768683
"4","магазины (магазины)",99,585,0.169230769230769
"4","майские праздники",28,217,0.129032258064516
"4","маникюр",12,98,0.122448979591837
"4","масленица 2016",84,485,0.17319587628866
"4","мастер и маргарита",134,690,0.194202898550725
"4","мастер-классы для детей",85,395,0.215189873417722
"4","места для свиданий",154,984,0.15650406504065
"4","мировая и фолк",112,669,0.167414050822123
"4","мода",65,369,0.176151761517615
"4","молодежные",24,141,0.170212765957447
"4","музеи (раздел музеи, выставки)",468,2710,0.172693726937269
"4","музыка",300,1732,0.173210161662818
"4","мультижанровый",28,243,0.11522633744856
"4","мультимедиа",26,211,0.123222748815166
"4","мюзикл",279,1596,0.174812030075188
"4","на свежем воздухе",230,1317,0.17463933181473
"4","настольные игры",151,812,0.185960591133005
"4","наука",302,1831,0.164937192790825
"4","необычные дома",130,773,0.168175937904269
"4","необычные дома (интересные места)",114,718,0.158774373259053
"4","новогодние вечеринки",71,322,0.220496894409938
"4","новогодние выставки",78,532,0.146616541353383
"4","новогодние концерты",89,551,0.161524500907441
"4","новогодние подарки",57,333,0.171171171171171
"4","новогодние развлечения",333,1747,0.190612478534631
"4","новогодние спектакли",76,398,0.190954773869347
"4","новогодние ярмарки",109,557,0.195691202872531
"4","новогодняя ночь",112,485,0.230927835051546
"4","новые технологии",210,1256,0.167197452229299
"4","новый год 2017",255,1322,0.192889561270802
"4","новый год с детьми",207,1078,0.192022263450835
"4","ночные",289,1563,0.184900831733845
"4","ночь",294,1758,0.167235494880546
"4","ночью",600,3673,0.163354206370814
"4","обзорные",376,2021,0.186046511627907
"4","образование",72,378,0.19047619047619
"4","обучающие курсы (учебн завед)",77,492,0.15650406504065
"4","обучение",59,321,0.183800623052959
"4","одежда, обувь, аксессуары, мода",97,610,0.159016393442623
"4","опера",52,226,0.230088495575221
"4","ораторское искусство",57,340,0.167647058823529
"4","отели (отели)",58,433,0.133949191685912
"4","открытые уроки",31,166,0.186746987951807
"4","отметить день рождения",249,1706,0.145955451348183
"4","парикмахерские услуги",12,98,0.122448979591837
"4","парки аттракционов",235,1297,0.181187355435621
"4","парки аттракционов (развлечения)",150,848,0.17688679245283
"4","перфоманс",30,185,0.162162162162162
"4","пешеходные",283,1606,0.176214196762142
"4","повышение квалификации",79,422,0.187203791469194
"4","подарки на 8 марта",36,185,0.194594594594595
"4","подростки",20,95,0.210526315789474
"4","покормить животных",83,482,0.172199170124481
"4","попить кофе",96,525,0.182857142857143
"4","попить чай",100,509,0.196463654223969
"4","поп-музыка",443,2648,0.167296072507553
"4","по рекам и каналам",209,1129,0.185119574844996
"4","по россии",948,5414,0.175101588474326
"4","постоянные выставки",80,528,0.151515151515152
"4","потанцевать",193,1094,0.176416819012797
"4","праздники",1009,5785,0.174416594641314
"4","премьера",144,884,0.16289592760181
"4","прикладное искусство",170,1062,0.160075329566855
"4","пробные занятия",41,272,0.150735294117647
"4","прогулка",118,592,0.199324324324324
"4","прочее",576,3404,0.169212690951821
"4","психология",55,366,0.150273224043716
"4","путешествия",74,400,0.185
"4","пушкин",96,484,0.198347107438017
"4","распродажа (магазины)",48,280,0.171428571428571
"4","регги и ска",31,215,0.144186046511628
"4","реконструкция",135,898,0.150334075723831
"4","рестораны (рестораны)",147,1018,0.144400785854617
"4","ретро",83,538,0.154275092936803
"4","рисунок",39,197,0.197969543147208
"4","рисунок, иллюстрация",126,745,0.169127516778524
"4","роботы",26,195,0.133333333333333
"4","рок и рок-н-ролл",424,2520,0.168253968253968
"4","романтика (развлечения)",273,1486,0.18371467025572
"4","рукоделие",244,1421,0.171710063335679
"4","русская",46,305,0.150819672131148
"4","русский рок",102,570,0.178947368421053
"4","рэп и хип-хоп",193,1045,0.184688995215311
"4","салоны красоты (красота и здоровье)",20,179,0.111731843575419
"4","самообразование",18,85,0.211764705882353
"4","своими руками",126,770,0.163636363636364
"4","с девушкой",98,666,0.147147147147147
"4","с друзьями",763,4509,0.16921712131293
"4","скалолазание",133,893,0.148936170212766
"4","скидки",1573,9415,0.167073818374934
"4","скидки, акции, распродажи",131,748,0.175133689839572
"4","скульптура",113,718,0.157381615598886
"4","события для бизнеса",114,686,0.166180758017493
"4","события июня",21,177,0.11864406779661
"4","современная драматургия",30,199,0.150753768844221
"4","современное искусство",133,744,0.178763440860215
"4","современный танец",35,170,0.205882352941176
"4","спектакль",594,3555,0.167088607594937
"4","спорт",180,1135,0.158590308370044
"4","спортивные сооружения (отдых)",52,360,0.144444444444444
"4","спорт и фитнес",105,670,0.156716417910448
"4","спорт (раздел отдых)",1247,7473,0.166867389268032
"4","танцевальная",57,381,0.149606299212598
"4","танцы",182,932,0.195278969957082
"4","творчество",54,339,0.15929203539823
"4","театр",90,468,0.192307692307692
"4","театр (спектакли, опера, балет итд)",745,4333,0.171936302792523
"4","театры",144,724,0.198895027624309
"4","тематические",1703,9948,0.17119018898271
"4","точные науки",23,160,0.14375
"4","украшения, ювелирные изделия",101,561,0.180035650623886
"4","учебные заведения (учебн завед)",13,100,0.13
"4","учебные центры",71,510,0.13921568627451
"4","уют",41,188,0.218085106382979
"4","физика",16,126,0.126984126984127
"4","флешмобы",99,620,0.159677419354839
"4","флешмобы (развлечения)",214,1329,0.161023325808879
"4","фото",238,1543,0.154244977316915
"4","фотоместа (фотография)",192,1103,0.174070716228468
"4","футбол",43,177,0.242937853107345
"4","футбольные матчи",22,95,0.231578947368421
"4","хаяо миядзаки",80,372,0.21505376344086
"4","хореографические постановки",49,236,0.207627118644068
"4","цирки (развлечения)",127,633,0.200631911532385
"4","цирковые представления",321,1785,0.179831932773109
"4","цирковые представления (развлечения)",148,850,0.174117647058824
"4","школьники",84,458,0.183406113537118
"4","шопинг (магазины)",287,1662,0.172683513838748
"4","шоппинг",52,275,0.189090909090909
"4","шоу",861,5144,0.167379471228616
"4","шоу (развлечения)",766,4675,0.163850267379679
"4","экскурсии",2340,13607,0.171970309399574
"4","экспериментальный театр",68,407,0.167076167076167
"4","экстрим",650,3662,0.177498634625887
"4","электроника",45,273,0.164835164835165
"4","электронная музыка",156,869,0.1795166858458
"4","языки",150,797,0.188205771643664
"4","ярмарки (развлечения, ярмарки)",640,3707,0.17264634475317
"5","12+",766,7357,0.104118526573332
"5","14+",21,276,0.0760869565217391
"5","8 марта",38,430,0.0883720930232558
"5","handmade",103,990,0.104040404040404
"5","open air",898,9279,0.0967776700075439
"5","xbox",40,478,0.0836820083682008
"5","автобусные",770,7155,0.107617051013277
"5","авто-мото",51,625,0.0816
"5","авторская",58,452,0.128318584070796
"5","авторские",148,1635,0.090519877675841
"5","аквапарки",87,809,0.107540173053152
"5","альтернатива",46,441,0.104308390022676
"5","английский",34,326,0.104294478527607
"5","аниме и косплей",30,240,0.125
"5","антикафе",42,475,0.0884210526315789
"5","арт-центры",29,358,0.0810055865921788
"5","архитектура и дизайн",35,317,0.110410094637224
"5","аэротруба",35,346,0.101156069364162
"5","базы отдыха (загородный отдых)",24,290,0.0827586206896552
"5","балет",36,441,0.0816326530612245
"5","бары",70,954,0.0733752620545073
"5","бассейны, плавание",121,1164,0.103951890034364
"5","батут",24,296,0.0810810810810811
"5","батутные центры",64,644,0.0993788819875776
"5","бесплатно",9,136,0.0661764705882353
"5","бесплатный wi-fi",31,383,0.0809399477806789
"5","бильярд",41,445,0.0921348314606742
"5","благотворительность",118,1168,0.101027397260274
"5","благотворительные акции",14,127,0.110236220472441
"5","булгаков",69,702,0.0982905982905983
"5","велосипед",49,437,0.112128146453089
"5","велособытия",40,439,0.0911161731207289
"5","веревочные парки",416,4265,0.0975381008206331
"5","веселье",30,358,0.0837988826815642
"5","вечеринки",214,2268,0.0943562610229277
"5","вечером",36,419,0.0859188544152745
"5","вкусно",192,2114,0.0908230842005676
"5","водные",169,1521,0.111111111111111
"5","воздушные гимнасты",60,633,0.0947867298578199
"5","восточная",29,291,0.0996563573883162
"5","всей семьей",351,3842,0.0913586673607496
"5","встречи",26,299,0.0869565217391304
"5","выставочные центры",34,434,0.0783410138248848
"5","выходные",430,4577,0.0939480008739349
"5","выходные с детьми",195,2116,0.0921550094517958
"5","городские квесты",64,536,0.119402985074627
"5","гуманитарные науки",42,524,0.0801526717557252
"5","день города",18,199,0.0904522613065327
"5","день города 2016",201,2069,0.097148380860319
"5","день победы",59,642,0.0919003115264797
"5","детские",742,7815,0.0949456174024312
"5","детские и семейные праздники",21,289,0.0726643598615917
"5","детские лагеря",12,170,0.0705882352941176
"5","детские места (раздел детям)",190,2106,0.0902184235517569
"5","детские развлекательные центры",20,223,0.0896860986547085
"5","детские (раздел детям)",767,8318,0.0922096657850445
"5","детские спектакли",69,831,0.0830324909747292
"5","детский день рождения",23,347,0.0662824207492795
"5","детский праздник",38,535,0.0710280373831776
"5","детям",94,1141,0.0823838737949167
"5","джаз и блюз",128,1495,0.08561872909699
"5","дизайн",20,251,0.0796812749003984
"5","для детей",41,422,0.0971563981042654
"5","достопримечательности (интересные места)",321,3000,0.107
"5","дошкольники",15,195,0.0769230769230769
"5","драматические постановки",50,527,0.094876660341556
"5","другое",36,428,0.0841121495327103
"5","евгений онегин",43,420,0.102380952380952
"5","европейская",124,1330,0.0932330827067669
"5","егэ",6,64,0.09375
"5","единоборства",16,184,0.0869565217391304
"5","естественные науки",59,584,0.101027397260274
"5","животные",89,766,0.116187989556136
"5","животные и птицы",49,430,0.113953488372093
"5","живые квесты",199,1939,0.102630221763796
"5","загородные отели",46,536,0.0858208955223881
"5","занятия танцами (раздел отдых)",51,542,0.0940959409594096
"5","знания",572,5723,0.0999475799405906
"5","зоопарки",59,549,0.107468123861566
"5","зоопарки (развлечения)",70,665,0.105263157894737
"5","игры",274,3114,0.0879897238278741
"5","игры (развлечения)",311,3344,0.0930023923444976
"5","инди",74,646,0.114551083591331
"5","интерактивные",217,2535,0.0856015779092702
"5","интерактивный спектакль",17,130,0.130769230769231
"5","интересное",356,3456,0.103009259259259
"5","интересные места(интересные места)",212,2083,0.101776284205473
"5","искусство",145,1375,0.105454545454545
"5","история",19,224,0.0848214285714286
"5","история и личности",97,931,0.104189044038668
"5","как провести 23 февраля",49,633,0.0774091627172196
"5","кальянная",82,858,0.0955710955710956
"5","картины, живопись, графика",653,7026,0.0929405066894392
"5","катки",50,559,0.0894454382826476
"5","кафе (рестораны)",71,729,0.0973936899862826
"5","квадроциклы",342,3255,0.105069124423963
"5","квест-комнаты",41,418,0.0980861244019139
"5","квесты",221,2196,0.10063752276867
"5","кино",172,1685,0.102077151335312
"5","кинопоказы",266,2502,0.106314948041567
"5","кино (развлечения)",583,5836,0.0998971898560658
"5","кинотеатры",34,443,0.0767494356659142
"5","китай",9,100,0.09
"5","классическая",262,2569,0.101985208252238
"5","клубы по интересам",41,429,0.0955710955710956
"5","книги",16,205,0.0780487804878049
"5","комедии",32,348,0.0919540229885057
"5","конкурсы",14,116,0.120689655172414
"5","концерты",908,9039,0.100453589998894
"5","корпоратив",77,1097,0.0701914311759344
"5","кофейни (рестораны)",26,348,0.0747126436781609
"5","кошки",57,581,0.0981067125645439
"5","красиво",135,1431,0.0943396226415094
"5","красота и здоровье",24,200,0.12
"5","куда пойти 8 марта",96,1005,0.0955223880597015
"5","куда пригласить на свидание",78,891,0.0875420875420875
"5","куклы",10,122,0.0819672131147541
"5","кукольные",10,122,0.0819672131147541
"5","культура и искусство",62,669,0.0926756352765321
"5","купить подарок",108,1090,0.0990825688073395
"5","лазертаг",18,200,0.09
"5","легкая атлетика",17,198,0.0858585858585859
"5","летние каникулы",10,115,0.0869565217391304
"5","летние скидки",44,441,0.0997732426303855
"5","литературные чтения",14,160,0.0875
"5","личные качества",118,1099,0.1073703366697
"5","лучшее в мае",58,562,0.103202846975089
"5","магазины (магазины)",51,585,0.0871794871794872
"5","майские праздники",23,217,0.105990783410138
"5","маникюр",5,98,0.0510204081632653
"5","масленица 2016",46,485,0.0948453608247423
"5","мастер и маргарита",66,690,0.0956521739130435
"5","мастер-классы для детей",37,395,0.0936708860759494
"5","места для свиданий",96,984,0.0975609756097561
"5","мировая и фолк",73,669,0.109118086696562
"5","мода",37,369,0.100271002710027
"5","молодежные",10,141,0.0709219858156028
"5","музеи (раздел музеи, выставки)",275,2710,0.101476014760148
"5","музыка",153,1732,0.088337182448037
"5","мультижанровый",20,243,0.0823045267489712
"5","мультимедиа",18,211,0.0853080568720379
"5","мюзикл",148,1596,0.0927318295739348
"5","на свежем воздухе",131,1317,0.0994684889901291
"5","настольные игры",66,812,0.0812807881773399
"5","наука",137,1831,0.0748225013653741
"5","необычные дома",82,773,0.10608020698577
"5","необычные дома (интересные места)",76,718,0.105849582172702
"5","новогодние вечеринки",36,322,0.111801242236025
"5","новогодние выставки",45,532,0.0845864661654135
"5","новогодние концерты",59,551,0.107078039927405
"5","новогодние подарки",31,333,0.0930930930930931
"5","новогодние развлечения",174,1747,0.0995993131081855
"5","новогодние спектакли",21,398,0.0527638190954774
"5","новогодние ярмарки",49,557,0.0879712746858169
"5","новогодняя ночь",51,485,0.105154639175258
"5","новые технологии",91,1256,0.0724522292993631
"5","новый год 2017",116,1322,0.0877458396369138
"5","новый год с детьми",90,1078,0.0834879406307978
"5","ночные",169,1563,0.108125399872041
"5","ночь",155,1758,0.0881683731513083
"5","ночью",361,3673,0.0982847808331064
"5","обзорные",227,2021,0.112320633349827
"5","образование",50,378,0.132275132275132
"5","обучающие курсы (учебн завед)",55,492,0.111788617886179
"5","обучение",41,321,0.127725856697819
"5","одежда, обувь, аксессуары, мода",73,610,0.119672131147541
"5","опера",24,226,0.106194690265487
"5","ораторское искусство",39,340,0.114705882352941
"5","отели (отели)",40,433,0.092378752886836
"5","открытые уроки",12,166,0.072289156626506
"5","отметить день рождения",126,1706,0.0738569753810082
"5","парикмахерские услуги",5,98,0.0510204081632653
"5","парки аттракционов",124,1297,0.0956052428681573
"5","парки аттракционов (развлечения)",75,848,0.0884433962264151
"5","перфоманс",20,185,0.108108108108108
"5","пешеходные",145,1606,0.0902864259028643
"5","повышение квалификации",45,422,0.106635071090047
"5","подарки на 8 марта",18,185,0.0972972972972973
"5","подростки",11,95,0.115789473684211
"5","покормить животных",56,482,0.116182572614108
"5","попить кофе",45,525,0.0857142857142857
"5","попить чай",44,509,0.0864440078585462
"5","поп-музыка",273,2648,0.10309667673716
"5","по рекам и каналам",124,1129,0.109831709477414
"5","по россии",567,5414,0.104728481714075
"5","постоянные выставки",46,528,0.0871212121212121
"5","потанцевать",103,1094,0.0941499085923218
"5","праздники",567,5785,0.0980121002592913
"5","премьера",79,884,0.0893665158371041
"5","прикладное искусство",120,1062,0.112994350282486
"5","пробные занятия",39,272,0.143382352941176
"5","прогулка",51,592,0.0861486486486486
"5","прочее",323,3404,0.0948883666274971
"5","психология",48,366,0.131147540983607
"5","путешествия",33,400,0.0825
"5","пушкин",51,484,0.105371900826446
"5","распродажа (магазины)",22,280,0.0785714285714286
"5","регги и ска",21,215,0.0976744186046512
"5","реконструкция",93,898,0.103563474387528
"5","рестораны (рестораны)",85,1018,0.0834970530451866
"5","ретро",48,538,0.0892193308550186
"5","рисунок",10,197,0.050761421319797
"5","рисунок, иллюстрация",83,745,0.111409395973154
"5","роботы",19,195,0.0974358974358974
"5","рок и рок-н-ролл",248,2520,0.0984126984126984
"5","романтика (развлечения)",161,1486,0.108344549125168
"5","рукоделие",161,1421,0.113300492610837
"5","русская",23,305,0.0754098360655738
"5","русский рок",59,570,0.103508771929825
