"","clust","sex","age","aliexpress","evil_incorparate","just_cook","modaguide","sci","vandroukiru","vecherniy.urgant"
"604","1",2,47,0,0,0,0,1,0,0
"605","1",2,0,0,0,0,0,0,0,1
"606","1",1,0,0,0,0,0,1,0,0
"607","1",2,0,0,0,0,0,1,0,0
"608","1",1,35,0,0,1,0,0,0,0
"609","1",1,0,1,1,1,0,0,0,0
"610","1",1,26,0,0,1,0,0,0,0
"611","1",1,0,1,0,1,0,0,0,0
"612","1",1,0,0,0,0,0,0,1,0
"613","1",1,46,0,0,1,1,1,0,0
"614","1",1,26,0,1,0,0,0,0,0
"615","1",2,0,1,1,0,0,0,0,0
"616","1",1,0,0,0,0,1,0,0,0
"617","1",1,0,0,0,0,0,0,1,0
"618","1",1,0,0,0,0,1,0,0,0
"619","1",1,0,0,0,0,1,0,0,1
"620","1",2,0,0,0,0,0,0,1,0
"621","1",1,26,0,0,0,0,0,1,0
"622","1",1,26,0,0,0,0,0,1,0
"623","1",2,0,0,0,0,0,1,0,1
"624","1",1,0,0,1,0,1,1,1,0
"625","1",1,0,0,0,1,0,0,1,1
"626","1",1,0,0,0,0,0,1,0,0
"627","1",2,0,0,0,0,0,1,0,0
"628","1",1,0,0,1,0,0,0,0,0
"629","1",1,0,1,0,1,0,1,1,0
"630","1",1,0,0,1,0,0,1,0,0
"631","1",1,0,0,0,0,0,1,0,0
"632","1",1,23,0,0,0,0,0,1,0
"633","1",2,0,0,0,0,0,1,0,0
"634","1",1,0,0,1,0,0,1,0,0
"635","1",2,42,0,0,0,0,1,0,0
"636","1",1,0,0,0,0,0,0,0,1
"637","1",1,0,0,0,0,0,0,1,0
"638","1",1,0,0,1,0,0,0,0,0
"639","1",1,0,1,0,1,0,0,0,0
"640","1",1,0,0,0,0,0,0,1,0
"641","1",1,28,1,0,1,0,0,0,0
"642","1",1,0,0,0,0,0,1,1,0
"643","1",1,0,0,0,1,1,0,0,0
"644","1",1,0,0,0,0,0,1,1,0
"645","1",2,36,0,0,0,0,1,1,0
"646","1",1,28,0,0,0,0,1,1,0
"647","1",2,28,0,0,0,0,0,1,0
"648","1",1,0,0,0,0,1,1,0,0
"649","1",1,28,0,1,0,1,1,1,0
"650","1",1,0,1,0,0,0,0,1,0
"651","1",1,0,0,0,0,0,1,0,0
"652","1",1,29,0,0,0,0,0,1,0
"653","1",1,0,1,0,1,1,1,0,0
"654","1",2,31,0,0,0,0,1,1,0
"655","1",1,38,0,0,0,1,0,0,0
"656","1",1,0,0,1,0,0,1,0,0
"657","1",1,0,0,0,0,0,0,1,0
"658","1",1,32,0,1,0,0,1,1,0
"659","1",1,0,0,0,1,0,0,0,0
"660","1",1,0,0,0,0,0,1,0,0
"661","1",1,0,0,0,1,0,1,1,1
"662","1",1,0,0,0,0,1,0,1,0
"663","1",1,27,0,1,0,0,1,0,0
"664","1",1,0,0,0,0,0,0,1,0
"665","1",1,0,0,0,0,0,1,0,0
"666","1",1,0,0,0,0,1,1,0,0
"667","1",1,0,0,0,1,0,0,0,0
"668","1",1,0,0,0,0,0,0,1,0
"669","1",2,0,1,0,0,0,0,0,0
"670","1",1,0,0,0,0,0,0,1,0
"671","1",1,0,0,0,0,0,1,0,0
"672","1",2,0,0,1,0,0,1,0,0
"673","1",1,51,0,0,0,0,0,1,0
"674","1",1,0,0,1,0,0,0,0,0
"675","1",1,0,0,0,1,1,0,0,0
"676","1",2,0,0,0,0,0,1,0,0
"677","1",2,0,0,0,0,0,0,0,1
"678","1",1,24,0,0,0,0,1,1,0
"679","1",1,0,0,0,0,0,1,0,0
"680","1",1,48,0,1,1,0,0,0,0
"681","1",1,0,0,1,0,0,0,0,0
"682","1",1,27,0,0,1,0,0,1,1
"683","1",1,0,0,0,0,0,1,0,0
"684","1",1,0,0,0,0,1,0,0,0
"685","1",1,40,0,0,0,0,1,0,0
"686","1",1,0,0,1,0,0,0,0,0
"687","1",1,0,0,0,0,0,0,1,0
"688","1",1,0,0,1,0,0,0,0,0
"689","1",1,36,0,0,1,0,0,0,1
"690","1",1,43,0,0,0,0,0,1,0
"691","1",1,0,0,0,1,0,1,0,0
"692","1",1,0,0,0,0,1,0,0,0
"693","1",1,34,0,0,0,0,0,1,0
"694","1",1,25,1,1,0,0,0,1,0
"695","1",1,0,0,1,0,0,1,0,0
"696","1",2,0,0,1,0,0,0,0,0
"697","1",2,0,0,0,0,0,0,1,0
"698","1",2,0,0,0,0,0,0,1,0
"699","1",1,0,0,0,0,0,1,0,0
"700","1",2,0,0,0,0,0,0,1,0
"701","1",1,0,0,0,0,0,0,1,0
"702","1",1,0,0,0,0,0,0,1,0
"703","1",1,24,0,0,0,0,0,1,0
"704","1",2,101,0,0,0,0,0,1,0
"705","1",1,0,0,0,0,1,1,0,1
"706","1",1,24,0,0,1,0,0,0,0
"707","1",1,0,0,1,0,0,0,0,0
"708","1",1,26,0,0,0,0,1,1,0
"709","1",1,0,0,0,0,0,0,0,1
"710","1",1,0,1,1,0,0,0,1,0
"711","1",1,26,0,0,0,0,0,1,0
"712","1",1,0,0,0,1,0,0,0,0
"713","1",1,30,0,1,0,0,0,0,0
"714","1",1,0,0,1,0,0,0,0,0
"715","1",2,0,0,0,0,0,0,1,0
"716","1",2,34,0,0,0,0,1,0,0
"717","1",1,0,0,0,0,0,1,1,0
"718","1",1,0,0,0,0,0,0,1,0
"719","1",1,0,0,0,0,0,1,1,0
"720","1",1,0,0,0,0,0,1,0,1
"721","1",1,38,0,0,0,0,1,0,0
"722","1",1,0,0,0,0,0,1,1,1
"723","1",1,0,0,1,0,0,0,0,0
"724","1",1,0,0,0,0,0,1,0,0
"725","1",1,0,0,0,0,0,0,0,1
"726","1",2,27,0,1,0,0,0,0,0
"727","1",2,40,0,0,0,0,1,0,0
"728","1",1,27,1,0,0,0,0,1,0
"729","1",1,24,0,1,1,0,0,0,0
"730","1",1,33,0,0,0,0,1,0,0
"731","1",1,32,0,0,0,0,1,0,0
"732","1",1,0,0,0,1,0,0,0,0
"733","1",1,0,0,0,1,0,0,0,0
"734","1",2,26,0,1,0,0,1,0,0
"735","1",1,0,0,0,1,0,0,0,0
"736","1",1,0,0,0,0,0,0,0,1
"737","1",1,0,0,0,0,0,1,0,0
"738","1",1,0,0,0,0,1,1,1,0
"739","1",1,34,1,0,0,0,0,0,0
"740","1",1,0,1,0,0,0,0,1,0
"741","1",1,0,1,1,0,0,0,0,0
"742","1",1,0,0,0,0,0,0,1,0
"743","1",1,29,0,0,1,0,1,1,0
"744","1",1,35,1,0,0,0,0,0,0
"745","1",1,33,0,0,0,0,0,1,0
"746","1",2,37,0,0,1,0,0,0,0
"747","1",1,28,0,0,0,0,1,0,0
"748","1",1,0,0,1,1,0,1,0,0
"749","1",1,0,0,0,0,0,0,1,0
"750","1",1,28,0,0,0,0,1,1,0
"751","1",2,0,0,0,0,0,0,1,0
"752","1",2,0,0,0,0,1,0,1,0
"753","1",1,25,0,0,0,0,0,1,0
"754","1",1,23,0,0,0,0,0,1,0
"755","1",1,0,0,0,0,0,0,1,0
"756","1",1,0,0,1,0,0,0,0,0
"757","1",1,25,0,0,1,0,0,0,1
"758","1",1,26,0,0,0,0,1,1,0
"759","1",1,0,0,0,0,0,0,1,0
"760","1",1,0,1,0,0,0,1,0,0
"761","1",1,0,0,0,0,0,1,0,0
"762","1",2,28,0,1,0,0,0,0,0
"763","1",1,0,1,1,1,0,1,1,0
"764","1",1,0,0,0,0,0,1,0,0
"765","1",1,0,0,0,0,1,0,0,0
"766","1",1,0,1,1,0,0,0,0,0
"767","1",1,0,1,0,1,0,1,0,0
"768","1",1,0,1,0,0,0,1,0,0
"769","1",1,0,1,0,0,0,0,0,0
"770","1",1,26,0,0,1,0,0,0,0
"771","1",1,0,0,0,0,0,0,1,0
"772","1",2,23,0,0,0,0,1,0,0
"773","1",1,0,0,0,0,0,1,0,0
"774","1",1,0,1,1,0,0,0,0,0
"775","1",1,0,0,0,1,0,0,1,0
"776","1",2,26,0,0,0,0,1,0,1
"777","1",2,43,1,1,0,0,1,0,0
"778","1",1,0,0,0,0,0,0,1,0
"779","1",1,0,0,0,0,0,0,1,0
"780","1",2,28,0,1,0,0,0,0,0
"781","1",1,41,0,0,0,0,1,0,0
"782","1",1,43,0,0,0,0,1,0,0
"783","1",1,27,0,0,1,0,0,0,0
"784","1",1,28,0,0,0,0,0,1,0
"785","1",1,0,0,0,1,0,0,0,0
"786","1",1,0,0,0,0,1,0,1,0
"787","1",1,0,0,1,0,0,0,0,0
"788","1",1,28,0,0,1,1,0,0,1
"789","1",1,0,0,0,0,1,1,0,0
"790","1",1,0,0,0,0,0,0,1,0
"791","1",1,0,0,1,0,0,0,1,0
"792","1",1,0,1,0,0,1,0,0,0
"793","1",1,0,0,0,0,0,0,1,0
"794","1",1,0,0,0,1,0,1,0,0
"795","1",1,28,0,0,0,0,1,0,0
"796","1",1,0,0,0,0,0,0,1,0
"797","1",1,26,0,1,1,1,0,0,0
"798","1",1,0,1,0,0,0,0,0,0
"799","1",2,0,0,0,0,0,1,0,0
"800","1",1,0,0,0,0,1,0,0,0
"801","1",2,0,0,0,0,0,0,0,1
"802","1",1,0,0,1,1,0,0,0,0
"803","1",1,31,0,0,0,0,0,1,1
"804","1",1,0,0,0,0,0,0,1,0
"805","1",2,0,0,0,0,0,0,1,0
"806","1",2,0,1,0,0,0,1,1,1
"807","1",1,28,0,0,0,1,0,0,0
"808","1",1,0,0,0,1,0,1,1,0
"809","1",1,32,0,1,0,1,0,1,0
"810","1",2,116,0,0,0,0,1,0,0
"811","1",1,0,0,0,0,0,0,1,1
"812","1",1,0,0,0,0,1,0,0,1
"813","1",1,0,1,0,0,1,1,0,0
"814","1",1,0,0,1,0,1,0,1,0
"815","1",1,25,0,0,0,1,0,0,0
"816","1",2,0,0,1,0,0,1,0,0
"817","1",1,0,0,0,1,0,1,0,0
"818","1",2,32,0,1,0,0,0,0,0
"819","1",1,0,0,0,0,0,0,1,0
"820","1",2,26,0,0,0,0,1,0,0
"821","1",1,0,0,0,0,0,1,0,0
"822","1",1,0,0,0,0,1,1,0,1
"823","1",1,0,0,0,0,0,0,1,0
"824","1",2,24,0,0,1,0,1,0,0
"825","1",2,28,1,0,1,0,0,0,0
"826","1",1,0,0,0,0,0,0,1,0
"827","1",1,0,1,0,0,0,0,0,0
"828","1",1,0,0,0,0,0,0,1,0
"829","1",2,0,0,0,0,0,0,1,1
"830","1",2,25,0,0,0,0,0,1,1
"831","1",1,0,0,1,0,0,1,0,0
"832","1",1,26,0,0,0,0,1,0,0
"833","1",2,0,0,0,0,0,0,1,0
"834","1",1,26,0,1,0,0,0,0,0
"835","1",1,0,0,0,0,0,0,0,1
"836","1",1,26,1,0,0,0,1,1,0
"837","1",1,0,0,0,0,0,0,1,0
"838","1",1,0,0,0,0,0,1,0,0
"839","1",1,38,0,0,0,1,0,0,0
"840","1",1,0,0,0,0,0,1,0,0
"841","1",1,0,0,1,0,0,1,0,0
"842","1",1,0,0,0,0,0,1,0,0
"843","1",2,30,0,1,0,0,0,0,0
"844","1",1,31,0,1,1,0,0,0,1
"845","1",1,31,0,0,0,0,0,1,0
"846","1",1,0,0,1,0,0,1,0,0
"847","1",1,0,0,0,0,0,1,0,0
"848","1",1,0,0,0,0,0,1,0,0
"849","1",1,0,0,0,0,0,1,0,0
"850","1",1,38,0,0,0,1,1,0,0
"851","1",2,0,0,0,0,0,1,0,0
"852","1",1,0,0,1,0,0,1,0,0
"853","1",2,0,0,1,0,0,0,0,0
"854","1",2,49,0,1,0,0,0,0,0
"855","1",1,25,0,0,1,0,0,0,0
"856","1",1,37,0,1,0,0,1,0,0
"857","1",1,26,0,0,0,0,0,1,0
"858","1",1,26,0,0,0,0,0,1,0
"859","1",1,27,0,0,0,0,0,1,0
"860","1",1,0,0,0,0,0,1,0,0
"861","1",1,27,0,0,0,0,0,1,0
"862","1",2,0,1,0,0,0,0,0,0
"863","1",2,0,0,0,0,0,1,1,0
"864","1",1,0,0,0,0,0,0,1,0
"865","1",1,0,0,1,0,0,0,0,0
"866","1",1,29,0,0,1,0,1,0,0
"867","1",1,0,1,0,0,0,1,0,0
"868","1",1,25,0,0,0,0,1,1,0
"869","1",1,0,0,0,1,1,1,0,0
"870","1",2,25,0,0,0,0,0,1,0
"871","1",1,23,0,0,0,0,1,0,0
"872","1",1,25,0,1,0,1,0,0,0
"873","1",2,26,0,0,0,0,1,0,0
"874","1",2,0,0,0,0,0,1,0,0
"875","1",2,0,1,0,0,0,0,0,0
"876","1",1,0,1,0,0,1,0,0,0
"877","1",2,0,0,0,0,0,0,1,0
"878","1",1,44,0,0,0,0,1,0,0
"879","1",1,0,0,0,0,0,1,0,0
"880","1",1,0,0,0,0,0,0,1,0
"881","1",1,34,1,0,0,0,0,0,0
"882","1",1,0,0,0,1,0,1,0,0
"883","1",1,39,0,1,0,0,1,0,0
"884","1",2,0,0,1,0,0,0,0,0
"885","1",2,43,0,0,0,0,1,0,0
"886","1",1,36,0,0,0,0,1,0,0
"887","1",1,0,0,0,0,1,1,1,0
"888","1",1,25,1,0,0,0,0,0,0
"889","1",1,0,0,0,0,0,1,0,0
"890","1",1,0,0,0,0,0,0,1,0
"891","1",1,0,1,0,0,0,0,0,0
"892","1",1,0,0,0,0,0,0,1,0
"893","1",2,28,0,0,0,0,1,0,0
"894","1",1,0,0,0,0,1,0,1,0
"895","1",2,0,0,1,0,0,0,0,0
"896","1",1,26,0,0,0,0,1,1,1
"897","1",1,30,1,0,1,0,0,0,0
"898","1",1,26,0,0,0,0,0,1,0
"899","1",2,0,0,0,0,0,1,0,0
"900","1",1,25,0,0,0,0,0,1,0
"901","1",2,0,0,0,0,0,0,0,1
"902","1",1,0,0,0,0,0,1,0,0
"903","1",1,0,0,0,0,1,0,0,0
"904","1",1,25,0,1,0,1,0,0,0
"905","1",1,0,0,1,0,0,0,0,0
"906","1",1,31,1,0,0,0,0,0,0
"907","1",1,0,0,0,0,1,0,0,0
"908","1",2,59,0,1,0,0,0,0,0
"909","1",1,0,0,1,0,0,1,0,0
"910","1",1,0,0,0,0,0,1,0,0
"911","1",2,24,0,0,0,0,1,0,0
"912","1",1,0,0,0,0,0,1,1,0
"913","1",2,23,0,0,0,0,1,0,0
"914","1",1,0,0,0,0,0,1,0,0
"915","1",1,40,0,0,0,0,0,1,0
"916","1",1,0,0,0,0,1,0,0,0
"917","1",1,0,1,0,1,1,0,0,0
"918","1",1,27,0,0,0,0,1,0,0
"919","1",2,0,0,1,0,0,0,0,0
"920","1",1,0,0,1,0,0,1,0,0
"921","1",1,0,0,0,1,0,0,0,0
"922","1",1,27,1,0,0,0,0,1,0
"923","1",1,34,0,0,1,0,0,0,0
"924","1",1,0,1,0,0,0,1,0,0
"925","1",2,0,0,1,0,0,1,0,0
"926","1",1,26,0,0,0,0,1,0,0
"927","1",1,0,0,0,0,0,0,1,0
"928","1",1,0,0,0,0,0,1,0,0
"929","1",1,0,0,1,0,0,1,0,0
"930","1",2,25,0,1,0,0,1,0,0
"931","1",1,0,0,0,1,0,0,0,0
"932","1",2,0,0,0,0,0,1,0,0
"933","1",1,0,0,1,0,0,1,0,0
"934","1",2,0,0,0,0,0,0,1,1
"935","1",1,0,1,1,0,0,0,0,0
"936","1",2,39,0,0,0,0,1,0,0
"937","1",1,0,0,1,0,0,1,1,0
"938","1",1,28,0,0,0,0,1,1,1
"939","1",1,0,0,0,0,0,0,1,0
"940","1",1,30,0,0,0,0,1,1,1
"941","1",1,0,0,1,1,0,0,0,0
"942","1",1,26,0,0,0,0,0,1,1
"943","1",1,31,0,0,0,0,1,1,0
"944","1",2,0,0,0,0,0,1,0,0
"945","1",1,0,0,0,1,0,0,0,0
"946","1",1,0,0,0,0,0,1,0,1
"947","1",1,0,0,0,0,0,0,1,0
"948","1",1,0,0,1,0,0,0,0,0
"949","1",1,0,1,1,0,0,0,1,0
"950","1",1,0,0,0,0,0,1,0,0
"951","1",2,28,0,0,0,0,1,0,0
"952","1",1,31,0,0,0,0,0,0,1
"953","1",1,0,0,0,0,1,1,1,1
"954","1",1,0,0,1,0,0,1,0,0
"955","1",1,0,0,0,0,0,1,1,0
"956","1",1,116,0,1,0,0,1,0,1
"957","1",1,0,0,0,1,0,0,0,0
"958","1",1,0,0,0,0,0,1,0,0
"959","1",1,0,0,1,1,0,0,0,0
"960","1",1,25,1,0,0,0,1,1,1
"961","1",1,0,0,0,0,0,0,1,0
"962","1",1,27,0,1,0,0,0,0,0
"963","1",1,0,1,0,0,0,0,0,0
"964","1",1,0,0,1,0,0,1,0,0
"965","1",1,0,0,0,0,0,1,0,0
"966","1",1,0,1,0,1,0,0,0,0
"967","1",1,23,0,0,0,0,1,0,0
"968","1",2,27,0,1,0,0,1,0,0
"969","1",1,0,1,0,0,0,0,1,0
"970","1",1,0,0,0,0,0,0,1,0
"971","1",1,0,0,0,0,0,0,1,0
"972","1",1,24,0,1,0,0,0,1,0
"973","1",1,30,0,0,0,1,0,0,0
"974","1",1,25,0,0,1,0,0,0,0
"975","1",1,0,0,0,1,0,0,0,0
"976","1",1,0,0,1,0,0,0,0,0
"977","1",1,0,0,0,0,0,0,1,0
"978","1",1,25,0,0,0,0,0,1,0
"979","1",1,0,0,0,0,0,1,0,0
"980","1",1,0,0,0,0,0,0,1,0
"981","1",1,0,0,0,0,0,1,1,0
"982","1",1,0,0,0,0,1,0,0,0
"983","1",1,33,1,1,0,1,1,0,0
"984","1",1,28,0,0,1,0,0,0,0
"985","1",1,0,0,1,0,0,0,0,0
"986","1",1,32,0,1,0,0,0,0,0
"987","1",1,0,0,0,0,1,1,1,1
"988","1",1,26,0,1,0,1,0,1,0
"989","1",1,28,0,1,0,0,0,0,0
"990","1",1,0,0,0,0,0,1,0,0
"991","1",1,37,0,0,0,0,1,0,0
"992","1",1,24,0,1,0,0,0,0,0
"993","1",1,0,0,1,0,0,0,0,0
"994","1",1,26,0,0,0,0,1,0,0
"995","1",1,0,0,0,0,0,1,0,0
"996","1",1,0,1,0,0,0,0,0,0
"997","1",1,0,1,0,0,0,0,0,0
"998","1",1,0,1,0,0,1,0,0,0
"999","1",1,0,0,0,1,1,0,1,0
"1000","1",1,0,0,0,0,0,0,1,0
"1001","1",1,0,0,0,0,0,1,0,0
"1002","1",1,0,0,0,0,0,1,0,0
"1003","1",1,0,0,1,0,0,0,0,0
"1004","1",1,0,0,0,0,0,0,1,0
"1005","1",1,30,0,1,0,0,0,0,0
"1006","1",1,25,0,0,1,0,0,0,0
"1007","1",1,0,0,0,1,0,0,1,0
"1008","1",1,25,0,0,0,0,1,0,0
"1009","1",1,0,1,0,0,0,0,1,0
"1010","1",1,0,0,0,1,0,0,0,0
"1011","1",2,29,0,1,0,0,0,1,0
"1012","1",1,0,0,0,0,0,1,0,0
"1013","1",1,26,0,1,0,0,0,1,1
"1014","1",2,0,0,0,0,0,0,1,0
"1015","1",1,0,0,0,1,0,1,0,0
"1016","1",2,34,0,1,0,0,1,0,0
"1017","1",1,43,0,0,0,0,1,0,0
"1018","1",1,22,1,0,0,0,0,0,0
"1019","1",1,22,0,0,1,0,1,1,1
"1020","1",1,0,1,0,0,0,1,0,0
"1021","1",2,33,0,1,0,0,1,0,0
"1022","1",1,0,1,1,0,0,0,0,0
"1023","1",1,0,0,0,1,0,0,0,0
"1024","1",1,29,0,0,0,1,1,0,1
"1025","1",1,35,1,0,0,1,1,1,0
"1026","1",1,0,0,0,0,0,1,0,1
"1027","1",1,0,0,1,0,0,0,0,0
"1028","1",1,25,0,0,0,0,0,1,0
"1029","1",2,0,1,0,0,0,0,0,0
"1030","1",1,0,0,0,0,0,0,1,0
"1031","1",1,0,0,0,0,0,0,0,1
"1032","1",1,0,0,1,0,0,0,0,0
"1033","1",1,0,0,0,1,0,0,0,0
"1034","1",1,21,0,0,0,0,0,1,0
"1035","1",1,23,0,0,0,0,0,1,0
"1036","1",1,23,0,1,0,0,0,0,0
"1037","1",1,0,0,0,0,0,0,1,0
"1038","1",1,0,0,0,0,0,1,1,0
"1039","1",1,0,0,1,0,0,0,0,0
"1040","1",2,27,0,0,0,1,1,0,0
"1041","1",1,0,0,0,0,1,1,0,0
"1042","1",1,54,0,0,0,0,1,0,1
"1043","1",1,25,0,0,0,0,1,1,0
"1044","1",1,0,0,0,0,0,0,1,0
"1045","1",1,25,0,0,0,0,0,1,0
"1046","1",1,0,0,0,0,0,1,0,0
"1047","1",1,0,0,0,0,0,0,0,1
"1048","1",1,0,0,0,1,0,1,0,1
"1049","1",1,23,0,0,0,0,0,1,0
"1050","1",2,25,1,0,0,0,0,0,0
"1051","1",1,0,0,1,0,0,0,0,0
"1052","1",1,31,0,1,0,1,1,0,0
"1053","1",2,24,0,0,0,0,1,0,0
"1054","1",1,31,1,1,0,1,0,0,0
"1055","1",1,0,0,1,0,0,0,0,1
"1056","1",1,22,0,0,0,0,0,0,1
"1057","1",1,43,0,0,1,0,1,0,0
"1058","1",2,28,0,0,0,0,1,0,0
"1059","1",1,0,0,0,1,0,0,0,0
"1060","1",1,23,0,1,0,0,0,0,0
"1061","1",1,0,0,0,0,0,1,0,0
"1062","1",1,26,0,0,0,0,1,0,0
"1063","1",1,0,0,1,0,0,0,0,1
"1064","1",2,0,0,0,0,0,0,1,0
"1065","1",1,36,0,1,0,0,0,0,0
"1066","1",1,27,0,1,0,0,0,0,0
"1067","1",1,0,0,0,0,0,0,1,1
"1068","1",1,0,0,0,1,0,0,0,0
"1069","1",1,44,0,1,0,0,0,0,0
"1070","1",1,0,0,0,1,0,0,1,0
"1071","1",1,0,0,1,0,0,1,0,0
"1072","1",1,0,0,1,0,0,0,0,0
"1073","1",1,24,0,0,0,0,1,0,0
"1074","1",1,28,0,0,0,1,0,1,0
"1075","1",1,31,0,0,0,0,0,1,0
"1076","1",1,29,0,0,0,0,0,1,0
"1077","1",2,0,0,1,0,0,1,1,0
"1078","1",2,35,0,0,0,0,0,1,0
"1079","1",1,0,0,0,1,0,0,1,0
"1080","1",1,0,0,0,0,0,1,1,0
"1081","1",1,0,1,0,0,0,1,1,0
"1082","1",1,28,1,0,0,0,0,0,0
"1083","1",2,28,0,0,0,0,1,0,0
"1084","1",1,22,0,0,0,0,0,1,1
"1085","1",1,0,0,0,0,0,0,1,0
"1086","1",1,0,1,0,0,0,0,1,0
"1087","1",1,0,0,0,0,0,0,1,0
"1088","1",1,0,1,0,0,0,0,1,0
"1089","1",1,22,1,0,1,0,0,1,0
"1090","1",1,25,0,0,1,0,0,1,0
"1091","1",1,28,0,0,0,0,1,0,0
"1092","1",1,0,0,0,0,0,0,1,0
"1093","1",1,46,0,0,0,0,0,0,1
"1094","1",1,26,0,0,0,0,0,1,0
"1095","1",1,0,1,0,0,0,0,0,0
"1096","1",2,0,0,0,0,0,0,1,0
"1097","1",1,0,0,0,0,0,1,0,0
"1098","1",1,30,0,0,1,0,0,0,0
"1099","1",2,0,0,0,0,0,1,0,0
"1100","1",1,27,0,1,0,0,0,0,1
"1101","1",1,35,1,0,1,0,0,0,0
"1102","1",1,25,0,0,0,0,1,0,0
"1103","1",1,22,0,0,0,0,0,1,0
"1104","1",1,0,1,1,1,0,0,0,1
"1105","1",1,28,0,1,0,0,1,0,0
"1106","1",2,0,0,0,0,0,0,1,0
"1107","1",1,0,0,0,0,1,0,0,0
"1108","1",1,23,0,0,0,1,0,1,1
"1109","1",1,0,0,0,1,0,0,0,1
"1110","1",1,22,0,0,1,0,1,0,1
"1111","1",2,0,0,0,0,0,0,1,0
"1112","1",1,0,0,1,0,0,0,0,0
"1113","1",1,0,0,0,0,0,0,1,0
"1114","1",1,0,0,0,0,0,0,1,0
"1115","1",1,0,0,0,0,0,0,0,1
"1116","1",1,0,0,0,0,0,0,1,0
"1117","1",2,0,0,1,0,0,1,0,0
"1118","1",1,0,0,0,0,1,0,0,0
"1119","1",1,0,0,0,0,0,1,1,0
"1120","1",1,26,0,1,0,0,1,1,0
"1121","1",1,22,0,0,0,0,1,0,0
"1122","1",1,0,0,0,0,0,0,1,0
"1123","1",2,28,0,1,0,0,1,0,0
"1124","1",1,48,1,0,0,0,0,0,0
"1125","1",1,116,0,1,0,0,1,0,0
"1126","1",1,0,0,1,0,0,0,0,0
"1127","1",1,0,0,0,0,0,1,0,0
"1128","1",1,32,0,0,0,1,0,0,1
"1129","1",1,0,0,1,0,0,0,0,0
"1130","1",2,23,0,0,0,0,1,0,0
"1131","1",1,0,0,0,0,0,1,1,0
"1132","1",1,23,0,0,0,0,0,0,1
"1133","1",1,33,0,0,0,0,1,0,0
"1134","1",1,33,0,0,0,1,0,0,1
"1135","1",1,25,0,0,0,0,0,1,0
"1136","1",1,0,1,0,0,0,1,0,0
"1137","1",1,0,0,0,0,0,0,1,0
"1138","1",1,0,0,1,0,0,1,0,0
"1139","1",1,0,0,1,0,0,0,1,0
"1140","1",2,43,0,0,0,0,1,0,0
"1141","1",1,45,0,0,1,0,0,0,0
"1142","1",1,30,0,1,1,0,0,0,0
"1143","1",1,0,0,0,0,0,0,1,0
"1144","1",1,0,0,0,0,0,0,1,0
"1145","1",1,0,0,0,1,0,0,0,0
"1146","1",1,0,0,0,0,1,0,1,0
"1147","1",1,0,0,0,0,0,0,1,0
"1148","1",1,29,0,0,1,1,0,0,0
"1149","1",1,39,0,0,0,0,0,1,0
"1150","1",2,27,0,0,0,0,0,1,0
"1151","1",1,0,1,0,0,0,0,0,0
"1152","1",1,33,0,0,0,0,0,1,0
"1153","1",2,23,0,0,0,0,0,1,0
"1154","1",1,21,0,1,1,0,0,0,0
"1155","1",2,0,0,0,0,0,1,0,0
"1156","1",1,0,0,1,1,0,0,0,0
"1157","1",2,0,0,0,0,0,1,0,0
"1158","1",2,0,0,0,0,0,0,1,0
"1159","1",1,0,0,1,0,0,0,0,0
"1160","1",1,0,0,0,0,0,1,0,1
"1161","1",2,25,0,1,0,0,1,0,0
"1162","1",2,0,0,0,0,0,1,0,0
"1163","1",2,32,0,1,0,0,0,0,0
"1164","1",1,0,0,0,0,0,1,0,0
"1165","1",1,0,0,0,0,0,0,1,0
"1166","1",1,28,0,0,0,1,1,1,0
"1167","1",1,28,0,0,0,0,0,1,0
"1168","1",1,0,1,0,1,1,0,1,0
"1169","1",1,0,0,0,0,1,0,0,0
"1170","1",1,31,0,0,1,0,1,0,0
"1171","1",1,0,0,1,0,1,0,0,0
"1172","1",1,0,1,0,0,0,1,0,0
"1173","1",2,0,0,0,0,0,0,0,1
"1174","1",1,0,1,1,0,0,0,1,0
"1175","1",2,0,0,0,0,0,0,1,1
"1176","1",1,0,0,0,0,0,1,0,0
"1177","1",1,0,0,0,0,0,0,1,0
"1178","1",1,0,1,1,0,0,1,1,0
"1179","1",2,0,0,1,0,0,0,0,0
"1180","1",1,0,0,1,1,0,0,0,0
"1181","1",1,0,0,0,1,0,1,0,0
"1182","1",2,0,0,0,0,0,0,1,0
"1183","1",2,0,0,0,0,1,0,0,0
"1184","1",1,0,0,0,0,0,0,1,0
"1185","1",1,0,0,0,0,0,0,1,0
"1186","1",1,0,0,0,0,0,0,1,0
"1187","1",1,0,0,1,0,0,0,0,0
"1188","1",1,0,0,0,0,0,0,1,0
"1189","1",1,0,0,0,0,0,0,1,0
"1190","1",1,0,0,0,0,0,0,0,1
"1191","1",1,0,0,0,0,0,1,0,0
"1192","1",1,0,0,1,0,0,1,0,0
"1193","1",1,46,0,0,0,0,0,1,1
"1194","1",1,0,0,1,0,0,0,0,0
"1195","1",1,29,0,0,1,0,0,0,0
"1196","1",1,0,0,0,0,0,0,1,0
"1197","1",2,32,0,0,0,0,1,1,0
"1198","1",1,23,0,0,1,0,0,0,0
"1199","1",2,0,0,0,0,0,1,1,1
"1200","1",1,0,0,0,0,1,0,0,1
